provinsi,kalori,protein,putus_sd,putus_smp,putus_sma,putus_smk,jml_sklh_sd,jml_gr_sd,jml_sklh_smp,jml_gr_smp,jml_sklh_sma,jml_gr_sma,jml_sklh_smk,jml_gr_smk,keluarga_penerima,ipm_2024,aps_7_12,aps_13_15,aps_16_18,aps_19_23,penduduk_miskin,banjir,gempa_bumi,tanah_longsor,internet_kota,internet_desa,internet_kotadesa,lama_sekolah,kendaraan,pendapatan_pertanian,pendapatan_industri,pendapatan_jasa
Aceh,1989.55,60.64,782,398,193,156,3.543,49.993,1.328,24.328,543,14.302,224,7.299,1.932.814,74.03,99.42,97.77,81.55,34.81,718.96,1243,183,130,92.6,86.97,88.95,9.64,2.770.328,1631.7,2394.2,1366.3
Sumatera Utara,2041.63,62.11,3.985,1.445,980,1.999,9.747,113.295,2.709,45.871,1.075,24.662,953,20.961,3.074.198,74.02,99.5,97.35,78.59,30.22,1110.92,648,595,533,94.77,89.05,92.3,9.93,8.137.094,1719.7,2214,1601
Sumatera Barat,2032.94,57.79,706,246,208,218,4.219,49.301,865,18.146,345,10.893,216,7.153,1.273.639,74.49,99.71,96.8,84.4,42.75,315.43,522,204,319,94.85,88.82,91.89,9.44,3.083.650,1543.5,2004,1335.1
Riau,2017.1,59.16,955,270,125,148,3.837,54.359,1.309,21.916,481,12.671,310,8.554,1.052.412,74.79,99.67,95.94,78.49,31.34,473.04,639,,20,97.26,92.12,94.16,9.43,4.766.156,2037.5,2601.3,1751.5
Jambi,2011.88,58.73,781,169,81,65,2.474,29.088,720,11.664,252,5.991,183,4.424,684.629,73.43,99.61,96.25,71.97,25.85,272.7,566,9,70,93.01,89.41,90.59,8.9,2.847.874,1773.7,2539,1983.4
Sumatera Selatan,2196.16,66.43,1.922,458,281,391,4.739,61.446,1.463,26.314,620,15.475,315,8.841,1.844.008,72.3,99.39,95.45,70.8,20.11,948.84,452,23,99,94.82,88.72,90.94,8.57,4.410.213,1494,2268.6,1627.5
Bengkulu,2032.04,60.58,361,121,52,80,1.408,17.697,460,8.794,153,4.406,103,3.041,552.843,73.39,99.51,97.93,79.07,35.13,261.15,185,338,92,95.83,88.05,90.62,9.04,1.260.200,1468.9,2177.2,1669.1
Lampung,2005.8,57.99,762,166,118,51,4.742,57.654,1.483,24.336,538,12.524,492,10.669,2.773.343,71.81,99.5,96.07,72.35,22.53,939.3,314,18,54,93.84,90.45,91.57,8.36,4.263.794,1416.1,2029.7,1247.7
Kepulauan Bangka Belitung,1992.17,65.69,215,32,12,28,832,9.824,238,3.903,77,1.905,59,1.716,168.012,73.33,99.66,93.52,72.69,19.74,78.58,44,,,93.09,90.77,92.14,8.33,1.242.119,1795,2126.7,1936.1
Kepulauan Riau,2050.02,67.05,224,15,23,20,988,14.383,424,6.558,178,3.926,106,2.58,239.773,77.97,99.47,98.91,85.56,26.28,124.96,72,,29,98.68,87.65,97.57,,1.589.019,1778.6,2284.8,2009.6
D.K.I. Jakarta,2073.28,68.15,442,42,13,87,2.223,38.987,1.068,19.472,504,12.114,556,11.62,812.769,83.08,99.25,98.36,79.95,32.98,449.07,88,,8,98.18,,98.18,11.49,12.057.335,,3213,2338.6
Jawa Barat,2069.91,62.26,5.189,1.276,286,785,19.538,214.568,6.051,97.139,1.82,44.558,2.922,57.274,15.381.114,74.43,99.46,95.86,71.15,26.59,3668.35,701,1484,1045,92.83,82.2,90.58,8.87,27.104.924,1160.7,1954,1283.3
Jawa Tengah,1993.03,59.23,1.353,387,226,716,18.597,167.119,3.456,69.629,868,26.094,1.547,45.706,12.319.492,73.88,99.57,97.12,71.6,25.61,3396.34,829,512,913,91.12,86.44,88.89,8.02,21.561.850,1186.1,2149.9,1421.1
D.I. Yogyakarta,2015.51,62.32,54,5,0,9,1.841,20.181,453,8.734,175,4.124,207,6.162,1.305.356,81.55,99.65,98.9,90.36,54.17,430.47,28,46,64,91.71,82.34,89.5,,3.340.248,1234.1,1863.9,952.6
Jawa Timur,2046.2,60.48,2.141,1.78,737,1.263,18.975,181.94,5.048,79.888,1.516,34.987,2.16,48.639,11.806.155,74.09,99.34,97.68,76.44,28.88,3893.82,732,361,371,90.64,82.22,86.9,8.28,25.959.164,1214.1,2107.7,1404.2
Banten,2184.28,66.03,1.774,275,177,237,4.652,58.652,1.622,23.979,610,12.734,737,14.081,2.197.612,74.48,99.52,96.67,71.91,26.04,777.49,267,150,86,94.98,84.91,93.02,9.23,8.478.705,1081.8,2361.8,1668.9
Bali,2295.02,67.22,136,43,11,16,2.407,25.803,402,11.11,161,5.893,169,5.654,598.381,77.76,99.65,98.79,85.17,35.39,176.21,40,87,112,94.74,85.25,92.16,9.54,5.277.566,1693.5,2511.3,1857.2
Nusa Tenggara Barat,2419.21,74.45,1.068,387,385,410,3.352,46.093,1.093,22.959,378,10.149,341,8.235,1.998.584,70.93,99.47,97.86,77.81,28.88,658.6,177,83,30,89.12,83.74,86.54,7.87,2.329.806,916.7,1530.5,1302.4
Nusa Tenggara Timur,1930.43,55.06,2.765,686,548,677,5.247,56.753,1.858,32.379,618,17.083,355,9.5,2.355.814,67.39,98.81,94.76,75.75,33.24,1107.94,233,694,300,94.88,77.81,82.45,8.02,1.152.713,733.1,1519.6,1334.8
Kalimantan Barat,1903.38,58.52,1.043,402,211,252,4.455,41.287,1.388,17.147,483,8.996,235,4.955,1.185.869,70.13,99,93.05,69.39,26.98,333.99,922,,67,96.47,90.31,92.65,7.78,3.301.058,1664.3,2304.6,1724.2
Kalimantan Tengah,2050.6,61.84,433,190,98,34,2.653,27.08,877,10.831,248,5.278,139,3.198,361.252,72.73,99.32,95.24,68.33,24.12,149.24,609,,14,96.46,88.79,92.13,8.81,1.787.508,2111.9,2887.8,1696.7
Kalimantan Selatan,2198.3,69.2,376,131,34,35,2.923,30.414,633,9.659,210,5.052,126,4.149,613.042,73.03,99.3,93.7,72.31,29.45,180.2,520,,40,92.04,86.44,89.22,8.62,3.213.107,1306.4,2211.6,1679.8
Kalimantan Timur,1950.46,64.3,550,132,57,55,1.944,27.106,717,11.291,241,5.582,216,5.412,330.3,78.83,99.69,98.73,81.84,33.43,211.88,263,2,57,96.69,92.74,95.45,10.02,3.625.643,2238.5,3365.4,2049.3
Kalimantan Utara,1869.58,61.69,148,34,39,17,486,6.203,198,2.967,71,1.496,34,908,88.967,73.02,98.97,96.57,78.89,30.71,41.11,138,,37,97.38,89.44,94.58,9.35,305.187,1316.7,2199.5,1779.1
Sulawesi Utara,2011.68,63.62,445,185,24,103,2.21,20.426,734,10.322,229,4.583,192,4.013,523.426,75.03,99.37,96.24,72.48,25.83,173.3,200,190,127,92.57,85.19,89.31,9.84,1.194.850,2131,2514.3,1983.3
Sulawesi Tengah,2032.8,60.58,865,356,159,117,2.949,30.039,883,12.548,238,5.895,183,3.99,835.73,71.56,98.47,94.12,74.16,30.38,358.33,346,163,84,94.62,84.59,87.94,9.04,1.548.588,1444.4,1882.8,1571.1
Sulawesi Selatan,2063.99,63.63,1.508,729,409,545,6.452,71.024,1.731,30.05,611,15.995,406,10.189,2.406.145,74.05,99.5,93.41,73.17,37.02,711.77,484,26,220,96.23,88.59,92.18,8.86,5.384.039,1097.1,2200.1,2527.9
Sulawesi Tenggara,1955.09,60.98,665,164,154,133,2.352,29.517,795,15.087,318,9.333,170,4.533,730.416,73.48,99.06,95.76,75.73,33.37,305.27,227,29,39,94.65,89.78,91.7,9.42,1.248.430,1393.4,2214.9,1648.2
Gorontalo,1938.17,58.12,403,136,147,147,933,8.732,344,4.412,71,2.02,59,1.733,451.196,71.23,98.79,91.35,72.7,34.43,170.03,130,9,26,94.25,86.61,90.17,8.29,566.34,1251,1605.5,1190.9
Sulawesi Barat,2068.7,60.03,294,184,90,140,1.328,15.16,382,5.89,93,2.48,128,2.549,418.93,68.2,98.49,91.24,72.09,25.32,155.91,135,35,105,94.25,86.61,90.17,7.95,461.011,1451.6,1868,1372.7
Maluku,1791.94,52.2,1.269,213,186,49,1.836,19.21,705,11.434,292,6.643,121,2.753,384.321,71.57,99.49,97.83,77.7,39.58,293.99,155,99,46,93.89,88.64,89.67,8.15,414.798,1629.9,2384.1,1555.5
Maluku Utara,1800.54,52.05,695,178,141,105,1.318,13.696,523,7.324,225,4.037,151,2.065,207.123,71.03,99.11,96.68,76.02,29.5,79.69,207,167,34,95.72,80.4,87.27,10.26,401.453,1818.6,1963.2,1857.7
Papua Barat,1769.8,51.78,256,39,51,25,574,5.714,165,2.476,66,1.378,21,657,219.207,67.02,97.6,95.61,75.32,31.18,108.28,73,86,25,96.21,83.39,87.28,9.37,411.036,1834.7,3058.6,2470.6
Papua Barat Daya,1890.36,57.83,272,45,95,12,554,5.45,186,2.636,81,1.453,39,818,204.273,68.63,99.17,95.82,81.14,37.35,96.81,56,1,14,97.26,80.47,85.51,7.86,,2347,2989.5,2238.6
Papua,1782.9,54.73,669,129,33,57,850,7.889,276,4.016,118,2.396,49,1.292,319.418,73,97.09,96.98,80.38,38.17,161.07,76,56,23,96.31,79.71,88.49,8.39,970.108,2465.8,3217.2,2269.4
Papua Selatan,1790.62,51.57,776,164,23,60,618,4.666,132,2.091,40,926,25,694,257.892,67.9,90.47,85.51,71.68,31.73,103.02,50,10,2,93.93,63.9,81.99,9.82,,2493.3,2373.1,1518.5
Papua Tengah,1696.02,43.48,1.012,235,151,116,560,5.539,171,2.487,60,1.089,54,1.014,900.736,59.75,74.63,68.42,47.65,17.96,287.54,70,10,75,90.76,51.7,65.71,8.38,,2307.3,3864,4427.2
Papua Pegunungan,2190.07,39.89,1.204,342,158,33,678,4.576,208,2.093,68,887,22,275,788.349,53.42,79.98,73.12,56.09,17.84,331.12,86,32,120,95,19.14,36.08,6.12,,1317.4,,4948.1
,,,,,,,,,,,,,,,,,,,,,,,,,54.5,8.81,12.15,4.21,166.465.914,1318.8,2120,1482.4
